Player,Tm,Pos,Rk,Age,G,GS,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,1D,Lng,Y/A,AY/A,Y/C,Y/G,Rate,QBR,Sk,Yds.1,Sk%,NY/A,ANY/A,4QC,GWD,Win,Loss,Att_R,Yds_R,TD_R,1D_R,Lng_R,Y/A_R,Y/G_R,Fmb_R,Year,Rookie,Vet,Con_Len,Con_Sal,Cap,%Cap,New_Con_Len,New_Perc_Cap
Tom Brady,NWE,QB,-1.6100150758562128,2.509699788213557,1.2853563899086091,1.3516439262726818,1.7094197140801974,1.573768184003374,0.5128318067346216,1.8207116996410035,2.054374212288974,0.9302753006457206,0.389650116033445,-0.3603542190507862,1.9195481993643544,0.5510861086974252,0.8642271930309426,0.7736294169798666,0.5617068391987805,1.345823514280771,1.132625972122895,1.2290450837038294,1.2499319319769924,0.9621603564596586,-0.194991520863804,0.9751196748847044,0.8305009258273975,1.4705461973203209,0.7104098179315262,2.289920394700172,-0.1723256585557852,0.042510396430874,-0.4971062369615368,-0.5907947710825321,0.0247295814743202,-0.5569540196535879,-0.6055643287949523,-0.696002386785306,0.7591970598327683,2017,0.0,1.0,2.0,41000000.0,167000000.0,0.12275449101796407,0,0.0
Philip Rivers,LAC,QB,-1.565553360420277,1.6404866908322766,1.2853563899086091,1.3516439262726818,1.5254383902569892,1.5455872152608168,0.2828148771987071,1.7811521097998402,1.6740337453462957,0.6819687354357729,0.7765754060806421,-0.3140322826248251,1.7495968336076833,0.9849553132263456,0.8642271930309426,0.6796556126931762,0.7543695714843525,1.3033053983036869,0.840327586757846,0.8032446271019328,0.0804219770186748,0.1057319073032591,-0.6012945050984916,1.1278225140466565,0.8402099886411702,1.4705461973203209,0.7104098179315262,1.3149018158473251,0.9658252026033546,-0.2241457266355176,-0.6952213525777058,-0.5907947710825321,-0.677881468649013,-0.4885735439309944,-0.9387253017133712,-0.8713741202228489,1.0086475223492493,2017,0.0,1.0,4.0,83250000.0,167000000.0,0.12462574850299402,0,0.0
Matthew Stafford,DET,QB,-1.521091644984341,0.1193637704150351,1.2853563899086091,1.3516439262726818,1.6063901727392007,1.4986189340232212,0.4755317641071763,1.737126114654029,1.7691188620819651,0.7647375905057552,0.7765754060806421,-0.2985916371495047,1.6580845597387064,0.8271846933976472,0.8642271930309426,0.7031490637648486,0.593817294579709,1.256426449918697,0.9821782737732374,0.9870111399511724,2.075468370771099,1.871454759267688,0.1059736526433717,0.8273427337602348,0.6970013121380225,0.3598144950890146,2.2866316014671,1.3149018158473251,0.9658252026033546,0.1948853238973836,-0.0348376338571427,-0.5907947710825321,0.1251025886347964,-0.0099102138728396,0.0329942026320173,-0.2991084637424457,2.0064493724151737,2017,0.0,1.0,5.0,135000000.0,167000000.0,0.16167664670658682,0,0.0
Drew Brees,NOR,QB,-1.476629929548405,2.0750932395229174,1.2853563899086091,1.3516439262726818,1.7167789670331255,1.3624109184341946,0.8671822116953554,1.66566362977967,1.1986081616679476,0.4336621702258246,0.389650116033445,-0.3449135735754658,1.5665722858697293,0.1566595591256794,0.9624034021592572,0.7501359659081941,0.3369336515322794,1.1801118827803418,1.1799095344613593,0.8659941680748439,0.2180113834843592,0.3700616755614071,-0.5110049530463388,1.1869332904964442,0.8669099113790454,1.4705461973203209,0.7104098179315262,1.8024111052737488,0.3967497720237846,0.3472602513638932,-0.6027676319568269,0.6445033866354896,-0.0756434256861559,-0.5569540196535879,-0.79990822966403,-0.7883032991208548,0.2602961347998063,2017,0.0,1.0,1.0,24250000.0,167000000.0,0.14520958083832336,0,0.0
Ben Roethlisberger,PIT,QB,-1.4321682141124694,1.4231834164869566,1.113491411220264,1.1978511077384506,1.5254383902569892,1.479831621528183,0.3822816575385622,1.612704824024564,1.6740337453462957,0.723353162970764,1.5504259861750362,-0.1905071188222623,1.579645467851012,1.8526937222841864,0.7169628793384697,0.5621883573348132,0.5295963838178519,1.3163878955274049,0.7285664394123862,1.0497606809240834,0.2868060867172014,0.3066225311794516,-0.5110049530463388,0.9603419807722576,0.6824377179173635,2.5812778995516266,2.2866316014671,2.0461657499869603,-0.1723256585557852,0.1567915920307562,-0.3716333304046298,-0.5907947710825321,-0.0756434256861559,-0.0782906895954332,-0.4389838423357428,-0.5760112007490924,-0.2386047902331557,2017,0.0,1.0,4.0,87400000.0,167000000.0,0.1308383233532934,0,0.0
Matt Ryan,ATL,QB,-1.3877064986765335,0.7712735934509959,1.2853563899086091,1.3516439262726818,1.3929718371042792,1.3295331215678778,0.4133650263947669,1.5131677915209916,0.9133528114609388,0.2267400325508679,1.1635006961278391,-0.221388409772903,1.5142795579445998,1.497709827669615,0.7660509839026275,0.5621883573348132,0.593817294579709,1.0165806674838662,0.6425963260697247,1.0721712312715517,0.4931901964157281,0.4863667735949922,-0.4056671423188273,0.9849714709596692,0.6630195922898181,1.4705461973203209,1.4985207096993132,1.5586564605605369,0.6812874873135696,0.3091665194972658,0.2623350395671106,-0.5907947710825321,0.3258486029557487,0.0584702618497538,0.3383917611405679,-0.0406659092029086,0.0108456722833253,2017,0.0,1.0,5.0,103750000.0,167000000.0,0.12425149700598802,0,0.0
Kirk Cousins,WAS,QB,-1.3432447832405976,0.1193637704150351,1.2853563899086091,1.3516439262726818,1.4297681018689208,1.3811982309292328,0.3884983313098028,1.511891675719664,1.578948628610626,0.723353162970764,1.3569633411514377,-0.2059477642975826,1.4489136480381877,0.945512658269171,0.7169628793384697,0.5621883573348132,0.5295963838178519,1.01549045938189,0.7500589677480516,0.5746570135577564,1.6627001513740458,2.452980249435613,0.0156841005912189,0.659862200485836,0.5440835728211021,0.3598144950890146,2.2866316014671,0.8273925264209018,1.5349006331829245,0.9567599612299316,0.5000731783065133,1.8798015443535117,1.1288326602395582,0.1952312132949409,0.1162844458616221,0.1716261891688537,2.255899834931655,2017,0.0,1.0,1.0,23943600.0,167000000.0,0.1433748502994012,0,0.0
Alex Smith,KAN,QB,-1.2987830678046617,0.988576867796316,1.113491411220264,1.1978511077384506,1.385612584151351,1.2168092465976488,0.5874318919895131,1.4793507227858036,1.4838635118749564,0.7647375905057552,-0.1907378190373506,-0.4221168009520675,1.2920354642627987,1.142725933055044,0.9133152975951,0.8206163191232116,0.5617068391987805,1.164848969352671,1.2142975797984237,0.9825290298816785,1.2499319319769924,1.025599500841614,-0.0746054514609337,0.9751196748847044,0.8523463171583864,0.3598144950890146,1.4985207096993132,1.3149018158473251,0.6812874873135696,1.375791011762833,1.6623485232547044,0.0268543077764787,1.2292056674000342,3.751015950869805,0.7270795628787234,1.325387593363215,-0.7375057152661177,2017,0.0,1.0,4.0,68000000.0,167000000.0,0.10179640718562874,0,0.0
Russell Wilson,SEA,QB,-1.254321352368726,0.1193637704150351,1.2853563899086091,1.3516439262726818,1.370894078245494,1.442256996538107,0.2019981181725746,1.441705306646632,2.244544445760313,1.1785818658556684,0.9700380511042408,-0.2677103461988641,1.3835477381317756,0.945512658269171,0.5206104610818397,0.5621883573348132,0.4974859284369228,0.940266100345511,0.8145365527550478,0.8391015076578818,1.8002895578397302,2.241516434829095,0.0307323592665778,0.5022334632864017,0.5610744327452044,1.4705461973203209,0.7104098179315262,1.3149018158473251,0.9658252026033546,2.7090716270947914,3.187834913499205,1.2621524654945004,2.835173781967653,1.0841773976886568,0.8103698061083281,2.5160693624917965,2.505350297448136,2017,0.0,1.0,4.0,87600000.0,167000000.0,0.1311377245508982,0,0.0
Jared Goff,LAR,QB,-1.20985963693279,-1.184455875656886,1.113491411220264,1.1978511077384506,1.054446201269576,1.0852980591323815,0.2517315083425024,1.3274929424277897,1.6740337453462957,1.095813010785686,0.1961874710098465,-0.3449135735754658,1.2266695543563866,1.7343657574126623,0.9133152975951,0.7971228680515392,0.8828113930080672,0.9915058811384064,1.0337603417788344,0.5612106833492756,0.5619848996485703,0.6555378252802069,-0.3003293315913157,1.044082247409457,0.8693371770824885,0.3598144950890146,-0.0777010738362607,1.8024111052737488,0.1122120567339996,0.1567915920307562,-0.3452179816558073,0.0268543077764787,-0.4771354543280606,0.468753116185315,-0.4112204279258745,-0.5483209270484277,1.0086475223492493,2017,1.0,0.0,4.0,27937673.0,167000000.0,0.04182286377245509,0,0.0
