Player,Rk,Tm,Age,Pos,G,GS,Tgt,Rec,Ctch%,Yds,Y/R,TD,1D,Lng,Y/Tgt,R/G,Y/G,Fmb,Year
A.J. Brown,39.0,PHI,25,WR,60,52,440,273,62.150000000000006,4491,16.6,35,202,74.75,10.3,4.575,74.325,5,2022
A.J. Green,20.5,CIN,26,WR,60,60,574,329,57.425,4874,14.975,35,212,73.5,8.575,5.449999999999999,81.025,7,2014
A.J. Jenkins,349.0,KAN,25,WR,28,3,33,17,35.699999999999996,223,8.866666666666667,0,9,25.0,4.6000000000000005,0.5,6.133333333333333,1,2014
Aaron Burbridge,308.0,SFO,23,WR,16,3,16,7,43.8,88,12.6,0,5,24.0,5.5,0.4,5.5,1,2016
Aaron Dobson,248.33333333333334,NWE,24,WR,24,13,98,53,57.76666666666667,698,12.5,4,36,40.333333333333336,7.166666666666667,1.8333333333333333,23.46666666666667,1,2015
Ace Sanders,201.0,JAX,23,WR,27,4,94,57,72.15,539,9.35,1,23,37.5,6.75,1.95,18.45,2,2014
Adam Jennings,395.0,2TM,26,WR,45,2,9,6,33.333333333333336,62,3.4333333333333336,1,3,9.333333333333334,3.4333333333333336,0.13333333333333333,1.3,5,2008
Adrian Arrington,332.5,NOR,26,WR,5,0,12,9,72.25,110,13.4,0,5,17.0,9.55,3.75,43.4,0,2011
Adrian Madise,370.0,DEN,23,WR,11,0,3,2,66.7,10,5.0,0,0,5.0,3.3,0.2,0.9,1,2003
Aldrick Robinson,303.0,2TM,26,WR,38,3,65,30,32.333333333333336,608,15.933333333333332,5,23,45.333333333333336,6.8,0.6333333333333334,13.166666666666666,0,2014
Alex Bannister,353.0,SEA,25,WR,55,4,23,9,37.2,121,9.45,1,6,14.0,3.875,0.2,2.075,0,2004
Allen Robinson,147.25,JAX,24,WR,43,41,384,202,65.15,2848,14.5,22,139,50.75,9.725000000000001,3.8499999999999996,53.625,1,2017
Alshon Jeffery,61.25,CHI,25,WR,51,44,435,252,56.525,3728,14.875,24,182,64.75,8.399999999999999,4.825,71.5,5,2015
Amara Darboh,296.0,SEA,23,WR,16,0,13,8,61.5,71,8.9,0,2,16.0,5.5,0.5,4.4,0,2017
