Player,Tm,Pos,Rush_Rk,Age,G,GS,Att,Rush_Yds,Rush_TD,Rush_1D,Rush_Lng,Y/A,Y/G,Rush_Fmb,Rec_Rk,Tgt,Rec,Ctch%,Rec_Yds,Y/R,Rec_TD,Rec_1D,Rec_Lng,Y/Tgt,R/G,Rec_Fmb,Year,Rookie,Vet,Con_Len,Con_Sal,Cap,%Cap,New_Con_Len
Le'Veon Bell,PIT,RB,-1.2891232300049504,-0.1704169665671207,0.6829834268165274,2.212013448659329,2.852043470194685,2.7366019414171183,2.5325299172495863,2.993274184533551,-0.0893295511955427,0.275347933195955,2.5299043966454,1.5908641189601256,-1.8768205083332468,3.154383616890746,3.395381628570094,0.3734693176195431,2.955818824939352,-0.0484670723934122,1.048597762062509,3.0803954183447355,0.9030734727732096,0.050934033785586,3.0535381525097303,1.5537720259629757,2017,0.0,1.0,1.0,12120000.0,167000000.0,0.0725748502994012,0
LeSean McCoy,BUF,RB,-1.2759220988094606,1.2430414031954684,0.8984211520539555,2.4115616868301326,2.444972599761396,2.2994160109220614,1.4235649534850157,2.2252092891391366,0.8587163308474756,0.275347933195955,1.896956953643516,1.5908641189601256,-1.6116687200493198,2.0104990099564777,2.0495605952079314,0.1932144103773028,1.7232096682388731,-0.0737219453646924,1.048597762062509,1.9639003066912095,0.7395342020712703,-0.0585842048680059,1.5719784352734716,1.5537720259629757,2017,0.0,1.0,5.0,40000000.0,167000000.0,0.04790419161676647,0
Melvin Gordon,LAC,RB,-1.262720967613971,-0.523781559007768,0.8984211520539555,2.4115616868301326,2.409054581781988,2.2051210063054807,2.162874929328063,2.4446564021089694,2.6193729689273666,0.1990727689903958,1.812563961243265,0.0277154027693402,-1.5804743920159166,2.2471647907014987,1.997798247770925,-0.1422600003235318,1.8899394092418365,0.0778072924629875,2.7362817341394465,1.8398452942852623,1.2846651044110684,-0.0859637645314038,1.4979004494116586,0.0056914726225749,2017,1.0,0.0,4.0,10669773.0,167000000.0,0.015972714071856287,0
Todd Gurley,LAR,RB,-1.2495198364184812,-0.8771461514484153,0.6829834268165274,2.212013448659329,2.349191218482975,2.776605882769607,4.01114986893568,2.8835506280486345,1.265021708865912,0.8092740826348692,2.5678812432255125,3.154012835150912,-1.6974531221411786,2.404941977864846,2.308372332392963,0.0430019876754363,3.747785094703428,1.1132570842854683,4.423965706216384,3.0803954183447355,2.974570901664442,0.8449412640241274,2.016446350444349,3.101852579303377,2017,1.0,0.0,4.0,13823183.0,167000000.0,0.0206933877245509,0
Jordan Howard,CHI,RB,-1.2363187052229916,-0.8771461514484153,0.8984211520539555,2.4115616868301326,2.313273200503567,2.2536972208049315,2.5325299172495863,2.664103515078802,1.084441540857718,0.3516230974015139,1.8547604574433905,0.0277154027693402,-0.5510615669136114,0.2355056543688199,0.1861160874757062,-0.0421183851889541,-0.2001369869024542,-0.6293291507328526,-0.6390862100144286,-0.3931449290217888,-0.7323192342461846,-0.5787958384725675,-0.1318152395482258,0.0056914726225749,2017,1.0,0.0,4.0,2588022.0,167000000.0,0.0038742844311377245,0
Kareem Hunt,KAN,RB,-1.2231175740275018,-1.2305107438890626,0.8984211520539555,2.4115616868301326,2.2653825098643567,2.839469219180661,2.162874929328063,2.5543799585938856,1.8067622128904937,0.9618244110459876,2.394875608804998,0.0277154027693402,-1.4400999158656025,1.4582788548847618,1.738986510585894,0.5687454671319692,1.764892103489614,0.1788267843481077,1.8924397481009776,1.219570232255526,2.865544721196483,0.3247296304195659,1.2756664918262195,0.0056914726225749,2017,1.0,0.0,4.0,3285722.0,167000000.0,0.004918745508982036,0
Leonard Fournette,JAX,RB,-1.2099164428320122,-1.2305107438890626,0.2521079763416711,1.812916972317723,2.2174918192251463,2.01938842145464,2.5325299172495863,1.896038619684388,2.7548080949335123,0.1990727689903958,2.2725057698246336,0.8092897608647329,-1.0969623074981671,0.8666144030222094,0.8590266041567876,0.1131011182696409,0.8538331615805641,0.1283170384055478,0.2047557760240402,1.3436252446614734,0.1398902094974923,0.0783135934489839,0.905276562517155,0.7797317492927753,2017,1.0,0.0,4.0,27150842.0,167000000.0,0.04064497305389222,0
Frank Gore,IND,RB,-1.1967153116365223,3.009864365398705,0.8984211520539555,2.4115616868301326,2.133683110606528,1.7936518952513094,0.3145999897204454,1.7863150631994713,-0.3601998032078337,0.0465224405792777,1.4327954954421354,1.5908641189601256,-0.8318105192142401,0.4721714351138409,0.4966901720977437,0.1781931681071163,0.5144190459673887,0.1283170384055478,0.2047557760240402,0.2271301330079476,0.0308640290295326,0.105693153112382,0.164496703899026,1.5537720259629757,2017,0.0,1.0,3.0,12000000.0,167000000.0,0.023952095808383235,0
C.J. Anderson,DEN,RB,-1.1835141804410327,0.1829476258735265,0.8984211520539555,2.4115616868301326,1.9421203480496856,1.9250934168380585,0.3145999897204454,1.676591506714555,0.4975559948310876,0.3516230974015139,1.5509456848024867,0.0277154027693402,-0.8162133551975385,0.5510600286955146,0.4449278246607375,-0.1372529195668032,0.3893717402151662,0.0272975465204277,0.2047557760240402,-0.0209798918039469,-0.0236490612044471,-0.1133433241948019,0.164496703899026,0.0056914726225749,2017,0.0,1.0,4.0,18000000.0,167000000.0,0.02694610778443114,0
Ezekiel Elliott,DAL,RB,-1.170313049245543,-1.2305107438890626,-0.3942051993706133,1.2142722578053131,1.906202330070278,1.8565152316623632,1.7932199414065393,2.2252092891391366,0.0461055748106027,0.3516230974015139,3.0447016502869317,0.0277154027693402,-0.7070332070806273,0.4721714351138409,0.341403129786725,-0.2173662116744651,0.6573302525413574,0.6081596248598682,1.048597762062509,-0.1450349042098942,2.538466179792604,0.2973500707561677,0.7571205907935293,0.0056914726225749,2017,1.0,0.0,4.0,24956341.0,167000000.0,0.037359791916167666,0
Carlos Hyde,SFO,RB,-1.157111918050053,0.5363122183141737,0.8984211520539555,2.4115616868301326,1.8822569847506727,1.727931134457935,2.162874929328063,1.731453284957013,1.445601876874106,0.1990727689903958,1.369500751141947,0.8092897608647329,-1.6194673020576706,2.444386274655683,2.0495605952079314,-0.2874653422686697,1.139655574728501,-0.5030547858764525,-0.6390862100144286,1.3436252446614734,-0.4052406928423058,-0.5514162788091695,1.5719784352734716,0.7797317492927753,2017,1.0,0.0,4.0,3681678.0,167000000.0,0.005511494011976048,0
Lamar Miller,HOU,RB,-1.1439107868545637,0.1829476258735265,0.8984211520539555,1.812916972317723,1.8583116394310677,1.5850599153419032,0.3145999897204454,1.5668679502296383,-0.3601998032078337,0.0465224405792777,1.2386916129215575,0.0277154027693402,-1.073566561473115,0.7482815126496988,0.8590266041567876,0.3634551561060852,1.0026990017617814,0.3051011492045078,1.8924397481009776,1.3436252446614734,0.3579425704334115,0.3521091900829637,0.5348866332080904,0.0056914726225749,2017,0.0,1.0,4.0,26000000.0,167000000.0,0.038922155688622756,0
Mark Ingram,NOR,RB,-1.1307096556590737,0.8896768107548211,0.8984211520539555,1.6133687341469198,1.7625302581526463,2.2594120695695725,3.641494881014157,1.9509003979268456,1.9421973388966396,0.9618244110459876,1.863199756683416,1.5908641189601256,-1.5726758100075655,1.7738332292114567,1.997798247770925,0.4485755289704763,1.532661392806915,-0.1747414372498123,-0.6390862100144286,1.4676802570674206,1.5572305555809671,-0.0312046452046078,1.4979004494116586,1.5537720259629757,2017,0.0,1.0,4.0,16000000.0,167000000.0,0.023952095808383235,0
Latavius Murray,MIN,RB,-1.117508524463584,0.5363122183141737,0.8984211520539555,1.4138204959761165,1.5949128409154096,1.453618393755154,2.162874929328063,1.4571443937447222,0.7684262468433786,0.1990727689903958,1.1163217739411937,0.0277154027693402,-0.1299381384626683,-0.3561587974937327,-0.2279826920203438,0.7740357781578538,-0.3311389262619255,-0.2505060561636523,-0.6390862100144286,-0.3931449290217888,0.1398902094974923,0.0235544741221879,-0.5022051688572903,0.0056914726225749,2017,0.0,1.0,3.0,15000000.0,167000000.0,0.029940119760479042,0
Alex Collins,BAL,RB,-1.1043073932680942,-0.8771461514484153,0.6829834268165274,1.6133687341469198,1.5470221502761992,1.827940987839157,1.4235649534850157,2.005762176169304,0.9490064148515726,0.7329989184293096,1.635338677202738,2.3724384770555185,-0.5588601489219622,0.3932828415321672,0.1861160874757062,-0.4426848457272652,0.1690502967469646,0.0525524194917076,-0.6390862100144286,0.1030751206020003,0.6305080216033107,-0.2228615628483937,-0.0577372536864128,2.327812302633176,2017,0.0,1.0,1.0,540000.0,167000000.0,0.0032335329341317367,0
Jay Ajayi,2TM,RB,-1.0911062620726046,-0.523781559007768,0.4675457015790992,0.8151757814637068,1.499131459636989,1.5421985496070936,-0.4247099861226014,-0.901912070680979,1.8970522968945909,0.4278982616070734,1.529847436702424,1.5908641189601256,-0.6290473869971194,0.3143942479504936,0.2378784349127125,-0.1072104350264302,-0.0036340778632474,-0.3262706750774926,0.2047557760240402,-0.889364978645578,0.3579425704334115,-0.3871389208287817,0.090418718037213,1.5537720259629757,2017,1.0,0.0,4.0,2500813.0,167000000.0,0.0037437320359281438,0
Marshawn Lynch,OAK,RB,-1.0779051308771148,1.9497705880767628,0.6829834268165274,2.212013448659329,1.487158786977186,1.5936321884888651,1.7932199414065393,1.5668679502296383,0.994151456853621,0.5041734258126324,1.4032579481020473,0.0277154027693402,-0.4028885087549462,0.196061357577983,0.0308290451646874,-0.4126423611868918,-0.0453165131139882,-0.0737219453646924,-0.6390862100144286,-0.1450349042098942,0.0308640290295326,-0.3050002418385876,-0.2058932254100386,0.0056914726225749,2017,0.0,1.0,2.0,9000000.0,167000000.0,0.02694610778443114,0
Isaiah Crowell,CLE,RB,-1.0647039996816252,-0.523781559007768,0.8984211520539555,2.4115616868301326,1.4751861143173834,1.485050061960681,-0.0550549982010779,1.2376972807748896,1.355311792870009,0.3516230974015139,1.145859321281281,0.0277154027693402,-0.8006161911808369,0.6299486222771883,0.4449278246607375,-0.3024865845388562,0.1392771287107211,-0.3515255480487724,-0.6390862100144286,0.2271301330079476,0.6850211118372904,-0.4692775998189756,0.164496703899026,0.0056914726225749,2017,0.0,1.0,1.0,2746000.0,167000000.0,0.016443113772455088,0
Jonathan Stewart,CAR,RB,-1.0515028684861354,1.5964059956361156,0.6829834268165274,1.2142722578053131,1.3794047330389625,0.9907156438192114,1.4235649534850157,1.402282615502264,1.4004568348720574,-0.1823030520373999,0.808287351680277,1.5908641189601256,0.4159626021218874,-0.4350473910754064,-0.5903191240793876,-0.973435405940527,-0.6348252402316088,-0.3515255480487724,0.2047557760240402,-0.6412549538336834,-0.2417014221403663,-0.6883140771261594,-0.798517112304542,1.5537720259629757,2017,0.0,1.0,1.0,8000000.0,167000000.0,0.04790419161676647,0
Devonta Freeman,ATL,RB,-1.0383017372906458,-0.1704169665671207,0.4675457015790992,2.0124652104885263,1.355459387719357,1.5193391545485286,1.7932199414065393,2.1154857326542205,0.6781361628392816,0.5804485900181918,1.5045295389823483,2.3724384770555185,-1.0891637254898163,0.8271701062313724,0.8590266041567876,0.1932144103773028,0.9431526656892943,0.229336530290668,0.2047557760240402,1.3436252446614734,0.1944032997314721,0.1878318321025759,0.7571205907935293,2.327812302633176,2017,0.0,1.0,5.0,41250000.0,167000000.0,0.04940119760479042,0
